0,1,2,3,4,5,6,7,8,9
PABPC1,MT-CO1,CYBA,LTB,TMSB4X,APOBEC3G,RNF213,ATP6AP2,IER3,RPL10
HSP90AA1,MT-ATP6,NEAT1,OCIAD2,FTH1,FYN,HLA-DQB1,FCGRT,NAMPT,RPL19
HSP90AB1,MT-ND3,TUBA1B,IL7R,IFITM2,CLIC3,GBP5,CST3,CLEC4E,RPL18A
PPP2R5C,MT-ATP8,TYROBP,SEPT6,SELPLG,MXD4,ATF5,CD9,MMP14,RPS25
TNRC6B,PPP1R10,CTSZ,IL32,HIST1H2BK,HOPX,IFIT2,FOS,CCL3,RPL9
NKTR,MUM1,HLA-DRA,PDCD4,ARRDC2,LYAR,CLEC10A,CD14,MXD1,RPL32
CYLD,UHRF2,ATOX1,FAM65B,BBC3,IL2RB,APOL4,IER2,CCL7,RPS27A
PCSK7,RBM43,ANXA1,EMB,GEMIN7,ITM2C,MX1,TGFBI,TNIP3,RPL38
RGCC,CARF,HLA-DRB1,EPB41L4A-AS1,B3GAT2,KLRF1,IRF7,MMP9,PDPN,RPLP0
SETD5-AS1,7SK,NCF1,BIN1,MTFP1,LDLRAD4,EIF2AK2,FUCA1,RP11-701P16.5,RPL31
NUCB2,PPP1R3E,SOD2,PDE3B,PIAS3,KLRG1,GABARAP,SDC2,IL1A,ZFAS1
ORAI2,ZNF844,PLEK,LEF1,EXD3,RAB27A,HERC5,RNASE6,PTGIR,ABHD14B
ADD3,ATG16L1,TUBA1A,MTERFD2,LINC00672,C5orf56,ERAP2,STAB1,RP11-214O1.3,CCNG1
BIRC3,ZCCHC14,PTPRE,OXNAD1,HPSE,EOMES,IFI44,CLEC5A,PPBP,MRFAP1L1
RP11-220I1.1,AL590452.1,HSPA1A,CD6,,RHOF,LGMN,INSIG1,SLAMF1,RP4-758J18.2
KANSL1,GMEB2,ZFYVE16,CASP8,,LINC00996,CCDC50,SPP1,,KBTBD3
SHPRH,SMCR5,PDE4DIP,TTC19,,STAT4,C1QC,FOLR3,,KBTBD7
CENPC,RP11-192H23.6,SAMSN1,ZNF101,,PTK2B,FAS,IL1RN,,RP4-635E18.8
RBM38,ZNF699,ID2,C12orf65,,KLRC1,AIM2,CES1,,ZNF552
TMC6,,EGR2,ZC3H8,,SLC9A3R1,RP11-1008C21.1,CD1B,,FBXO44
DDHD1,,POLR2A,CHMP7,,DAAM1,CSF1,NBEAL2,,hsa-mir-8072
ZBTB44,,DENND3,PRKCA,,ATP2B4,SPINK1,ARHGAP24,,RP1-39G22.7
RAB7L1,,ELL,FAM134B,,PLA2G16,AC079767.4,RP11-20G13.3,,RP11-166P13.4
CRIP1,,ETFDH,AQP3,,TSEN54,HIST2H2AA3,THBD,,
BTN3A1,,RP11-485G4.2,PASK,,MSI2,GBP7,GDF15,,
CBR4,,ARHGEF12,AC006129.2,,DUSP4,MIR503HG,,,
ITFG2,,KLHL15,BCL2,,MIB2,CCND1,,,
HIST1H1C,,IFITM10,SH3YL1,,AKR1C3,CSRNP2,,,
PRKAA1,,WDR19,GPR155,,TNFSF14,,,,
ARHGEF3,,,ZNF276,,HENMT1,,,,
GPS2,,,RP11-94L15.2,,RP11-356I2.4,,,,
ELK3,,,ANKRD36,,GAB3,,,,
CALCOCO1,,,CLUAP1,,APOBEC3D,,,,
TRAF1,,,NIPAL3,,F2R,,,,
FAM211A,,,IFITM1,,FAM43A,,,,
RALGAPA1,,,CEP85L,,SESN1,,,,
DLG1,,,HIST1H1D,,PRR5,,,,
DALRD3,,,ZNF493,,STK39,,,,
RALGDS,,,INPP4B,,TRMT61B,,,,
PIK3CD,,,MAN1C1,,NAALADL1,,,,
FBXO34,,,PITPNA-AS1,,HDGFRP3,,,,
SERINC5,,,LRBA,,SLAMF6,,,,
WDR73,,,RAPGEF6,,TCTEX1D2,,,,
POGLUT1,,,ANK3,,EPB42,,,,
MCM7,,,FAM159A,,RGS3,,,,
ANKZF1,,,ZEB1,,CERS4,,,,
CDC37L1,,,PCSK1N,,BICD1,,,,
ZMYND11,,,LINC00649,,SMARCD3,,,,
CHD7,,,GNB5,,PLEKHA5,,,,
ERO1LB,,,C12orf23,,SH2D3C,,,,
